21900898,1,25.3,109.32,0.53,19.77,0.773,0.223,59.15,0.53,29.45,0.353,27.55,12.78,2.156,10.48,32.85,8.09,4.69,20.27,25.8,109.95,0.569,23.32,0.798,0.291,43.41,0.594,36.79,0.36,23.32,13.05,1.787,9.3,33.05,8.98,4.6,20.96
21900899,1,27.0,112.44,0.534,21.96,0.761,0.245,53.93,0.521,35.77,0.369,25.49,14.11,1.807,8.46,32.44,7.56,4.03,21.46,25.9,101.09,0.668,17.8,0.743,0.27,27.69,0.835,38.31,0.365,22.62,12.36,1.83,6.55,23.6,6.67,3.95,18.54
21900900,0,25.3,124.61,0.561,25.38,0.714,0.267,59.47,0.57,35.53,0.364,28.17,16.88,1.669,12.53,36.46,8.18,4.76,19.06,30.5,108.53,0.592,18.95,0.693,0.234,47.41,0.627,33.59,0.362,27.03,15.5,1.743,10.01,34.67,7.54,5.06,21.21
21900901,0,24.1,106.77,0.598,22.4,0.755,0.3,38.35,0.718,36.35,0.315,21.09,13.35,1.58,8.94,32.53,6.2,4.41,21.93,24.4,112.61,0.463,24.16,0.781,0.239,70.01,0.429,31.19,0.359,25.63,13.73,1.867,10.6,33.11,8.25,4.08,22.77
21900902,0,24.9,108.49,0.742,19.71,0.797,0.314,30.03,0.95,32.67,0.367,23.02,15.3,1.505,8.55,36.81,7.17,2.48,19.16,26.9,113.72,0.549,23.14,0.782,0.265,51.3,0.526,36.0,0.387,22.65,14.34,1.579,8.7,35.8,5.74,4.05,19.18
21900903,1,25.3,97.95,0.526,21.73,0.671,0.275,55.17,0.548,23.83,0.317,23.1,13.75,1.679,12.91,36.01,8.19,5.35,22.57,30.0,122.58,0.484,27.15,0.807,0.261,53.66,0.451,50.34,0.346,21.44,14.36,1.494,7.18,30.92,8.74,4.42,21.26
21900904,0,26.3,103.61,0.487,21.82,0.767,0.245,56.33,0.464,32.87,0.351,23.36,11.15,2.095,10.19,32.2,8.07,4.81,18.65,26.2,101.71,0.586,17.56,0.766,0.233,46.61,0.615,28.79,0.359,15.56,12.23,1.273,11.23,37.8,6.34,6.56,23.12
21900905,0,25.6,117.02,0.547,25.6,0.812,0.293,50.93,0.57,36.57,0.343,27.37,15.78,1.735,9.51,31.55,6.48,4.6,22.57,25.5,107.14,0.557,20.79,0.758,0.253,53.71,0.577,28.39,0.347,28.61,15.11,1.894,11.79,36.64,9.0,5.25,20.57
21900906,1,27.4,105.36,0.462,24.91,0.763,0.266,58.06,0.414,35.44,0.36,26.7,13.35,2.0,8.73,34.58,8.05,4.62,20.03,29.0,119.22,0.504,24.71,0.751,0.248,61.68,0.487,38.12,0.354,26.45,14.05,1.882,9.09,43.63,7.62,5.6,18.74
21900907,1,24.8,98.09,0.63,17.36,0.727,0.256,36.22,0.724,31.68,0.349,21.61,12.63,1.712,12.26,29.74,9.71,4.61,24.52,28.4,113.49,0.624,22.51,0.776,0.294,35.1,0.725,41.5,0.359,26.85,13.13,2.045,11.02,35.64,6.33,3.99,19.23
21900908,0,27.0,110.65,0.598,21.99,0.83,0.286,46.18,0.631,30.72,0.365,24.83,12.13,2.047,6.69,33.78,7.03,3.4,19.5,26.1,109.72,0.563,18.78,0.804,0.223,56.61,0.565,27.59,0.373,28.22,12.9,2.187,8.71,33.04,7.13,4.93,18.88
21900909,0,24.0,99.99,0.674,20.72,0.731,0.329,33.76,0.779,29.14,0.369,18.78,12.95,1.45,12.56,34.45,7.12,4.02,20.46,25.6,111.82,0.616,22.85,0.827,0.304,46.45,0.659,28.65,0.364,24.82,12.41,2.0,7.42,34.1,7.66,3.6,20.18
21900910,0,25.5,104.61,0.481,21.21,0.787,0.232,59.98,0.459,31.32,0.349,22.47,12.37,1.818,11.55,34.3,8.12,5.6,21.66,27.0,105.67,0.48,22.36,0.734,0.241,55.5,0.451,37.2,0.349,23.56,14.47,1.628,10.2,37.48,6.4,4.27,20.87
21900911,0,25.3,124.61,0.561,25.38,0.714,0.267,59.47,0.57,35.53,0.364,28.17,16.88,1.669,12.53,36.46,8.18,4.76,19.06,24.0,110.48,0.568,21.4,0.733,0.257,40.72,0.63,42.58,0.339,23.42,14.01,1.672,8.18,29.24,8.52,4.59,20.95
21900912,0,25.8,108.35,0.469,24.09,0.796,0.253,65.86,0.444,29.34,0.349,20.76,12.26,1.693,8.23,32.58,7.62,4.64,20.15,28.2,125.33,0.42,27.69,0.802,0.226,84.5,0.352,38.2,0.379,25.07,14.32,1.75,10.34,35.97,6.76,4.38,21.01
21900913,0,25.8,113.02,0.516,21.44,0.783,0.23,64.29,0.504,28.91,0.362,27.65,13.39,2.065,11.16,33.57,8.34,4.56,20.37,24.1,106.77,0.598,22.4,0.755,0.3,38.35,0.718,36.35,0.315,21.09,13.35,1.58,8.94,32.53,6.2,4.41,21.93
21900914,0,24.0,111.55,0.633,22.74,0.859,0.313,44.84,0.68,27.86,0.372,30.48,15.6,1.954,10.95,33.21,7.98,4.52,20.48,25.9,112.62,0.603,23.82,0.803,0.307,40.81,0.65,36.79,0.368,23.6,13.08,1.803,9.51,32.88,8.95,4.59,20.8
21900915,1,30.5,116.83,0.497,23.55,0.742,0.235,68.16,0.474,32.24,0.362,25.99,15.49,1.678,10.6,36.5,7.97,6.52,20.92,26.9,102.73,0.578,16.23,0.799,0.208,42.38,0.583,35.52,0.38,20.81,10.57,1.969,8.06,30.94,7.63,5.01,19.5
21900916,1,27.0,112.44,0.534,21.96,0.761,0.245,53.93,0.521,35.77,0.369,25.49,14.11,1.807,8.46,32.44,7.56,4.03,21.46,24.2,115.45,0.492,25.26,0.785,0.26,65.7,0.466,31.5,0.364,25.53,13.87,1.841,10.38,33.25,7.72,4.13,22.32
21900917,0,24.9,108.49,0.742,19.71,0.797,0.314,30.03,0.95,32.67,0.367,23.02,15.3,1.505,8.55,36.81,7.17,2.48,19.16,24.5,96.5,0.617,20.4,0.784,0.314,37.56,0.705,27.44,0.33,20.52,12.29,1.67,12.88,35.43,9.3,7.16,23.86
21900918,0,25.5,97.02,0.664,19.93,0.712,0.319,23.02,0.86,39.48,0.366,18.56,11.58,1.602,7.6,26.78,6.6,4.98,21.05,26.0,112.45,0.556,25.92,0.811,0.315,53.52,0.564,28.88,0.36,22.45,12.55,1.789,8.27,32.24,7.86,4.59,19.18
21900924,1,28.5,118.77,0.531,25.53,0.722,0.27,56.85,0.548,37.75,0.337,27.01,15.57,1.734,9.46,41.79,7.69,6.21,19.02,25.3,106.4,0.489,18.68,0.779,0.199,68.17,0.467,25.73,0.363,25.64,12.45,2.059,9.71,34.06,6.87,5.31,20.24
21900919,1,28.1,109.34,0.53,26.27,0.768,0.313,49.3,0.517,34.7,0.366,27.53,13.47,2.043,8.14,35.09,8.05,4.65,19.1,26.9,114.47,0.537,22.96,0.784,0.255,54.73,0.546,35.17,0.347,26.96,12.53,2.151,9.69,34.12,8.32,4.63,17.69
21900920,0,26.1,106.45,0.509,23.14,0.738,0.263,51.95,0.503,35.95,0.345,24.33,15.49,1.571,10.72,38.53,6.55,4.17,21.75,25.5,107.14,0.557,20.79,0.758,0.253,53.71,0.577,28.39,0.347,28.61,15.11,1.894,11.79,36.64,9.0,5.25,20.57
21900921,0,26.0,96.1,0.507,19.91,0.689,0.246,53.33,0.521,27.77,0.321,23.9,13.83,1.727,10.17,33.75,8.17,3.35,21.17,26.7,113.59,0.513,23.03,0.782,0.247,58.01,0.472,35.29,0.387,23.31,14.77,1.579,8.54,35.48,5.76,3.99,19.23
21900922,1,24.0,110.48,0.568,21.4,0.733,0.257,40.72,0.63,42.58,0.339,23.42,14.01,1.672,8.18,29.24,8.52,4.59,20.95,25.2,98.64,0.532,18.4,0.75,0.231,47.91,0.54,31.79,0.347,20.03,12.88,1.556,13.49,32.1,9.1,4.5,22.59
21900923,1,27.1,115.96,0.542,23.53,0.767,0.261,48.42,0.529,41.58,0.372,22.83,12.26,1.862,10.77,37.99,6.98,6.18,20.04,24.8,123.33,0.528,26.63,0.703,0.268,66.0,0.519,33.2,0.363,27.12,16.41,1.653,13.12,36.38,8.01,5.31,20.17
21900925,1,26.5,114.3,0.507,22.22,0.803,0.233,61.41,0.481,33.99,0.369,20.7,13.2,1.568,10.06,35.89,6.36,5.98,21.36,24.0,113.48,0.56,25.56,0.793,0.306,49.46,0.577,33.94,0.356,24.18,14.0,1.727,10.29,32.35,8.7,3.61,23.97
21900926,0,24.1,103.88,0.561,21.45,0.746,0.274,43.57,0.565,34.63,0.371,23.96,14.05,1.705,11.32,31.91,7.08,3.59,19.17,27.3,110.31,0.545,21.31,0.781,0.248,57.48,0.546,28.62,0.362,27.3,12.99,2.102,10.96,32.68,8.32,4.67,20.09
21900927,0,29.7,119.53,0.447,26.92,0.796,0.246,60.63,0.397,48.87,0.339,21.09,14.32,1.473,7.8,31.21,8.66,4.8,21.69,28.2,125.33,0.42,27.69,0.802,0.226,84.5,0.352,38.2,0.379,25.07,14.32,1.75,10.34,35.97,6.76,4.38,21.01
21900928,0,27.0,112.44,0.534,21.96,0.761,0.245,53.93,0.521,35.77,0.369,25.49,14.11,1.807,8.46,32.44,7.56,4.03,21.46,26.9,102.73,0.578,16.23,0.799,0.208,42.38,0.583,35.52,0.38,20.81,10.57,1.969,8.06,30.94,7.63,5.01,19.5
21900929,0,25.0,115.55,0.52,25.12,0.808,0.276,48.92,0.584,42.18,0.298,25.43,15.07,1.688,8.69,33.18,6.49,4.29,21.56,26.3,115.69,0.539,23.49,0.797,0.261,54.21,0.528,35.89,0.37,22.4,13.58,1.65,10.51,35.29,8.43,4.86,21.21
21900930,1,23.4,120.11,0.594,26.4,0.812,0.318,48.23,0.627,34.87,0.366,24.53,14.19,1.729,10.12,34.1,7.92,3.96,22.22,26.1,100.38,0.543,18.01,0.79,0.228,44.4,0.583,34.5,0.328,19.73,13.8,1.43,10.03,33.96,6.79,5.39,24.26
21900931,1,26.1,106.45,0.509,23.14,0.738,0.263,51.95,0.503,35.95,0.345,24.33,15.49,1.571,10.72,38.53,6.55,4.17,21.75,25.6,111.82,0.616,22.85,0.827,0.304,46.45,0.659,28.65,0.364,24.82,12.41,2.0,7.42,34.1,7.66,3.6,20.18
21900932,0,25.5,97.64,0.429,20.36,0.686,0.21,69.75,0.406,27.35,0.327,21.98,12.86,1.709,11.25,33.14,7.92,4.69,21.73,25.8,108.35,0.469,24.09,0.796,0.253,65.86,0.444,29.34,0.349,20.76,12.26,1.693,8.23,32.58,7.62,4.64,20.15
21900933,0,25.3,105.81,0.561,22.49,0.795,0.288,45.86,0.584,32.24,0.352,22.38,12.21,1.833,12.32,34.48,8.78,6.75,21.85,27.8,116.02,0.562,23.61,0.782,0.272,50.38,0.547,36.52,0.39,22.9,14.02,1.633,8.88,35.11,5.85,3.73,19.17
21900934,0,25.1,100.91,0.57,18.98,0.751,0.25,44.42,0.607,31.48,0.345,19.63,13.16,1.492,14.15,32.69,9.21,4.72,22.38,25.0,97.86,0.614,18.58,0.753,0.272,42.0,0.684,26.3,0.335,25.34,13.51,1.875,9.41,35.6,7.36,6.52,20.03
21900935,0,23.6,109.57,0.538,21.61,0.748,0.249,44.32,0.579,42.48,0.33,23.75,13.59,1.748,8.02,28.68,8.35,4.49,20.76,26.5,104.36,0.527,21.63,0.779,0.261,50.34,0.546,32.56,0.332,25.24,11.03,2.288,10.82,35.85,7.95,5.09,17.71
21900936,1,25.3,124.61,0.561,25.38,0.714,0.267,59.47,0.57,35.53,0.364,28.17,16.88,1.669,12.53,36.46,8.18,4.76,19.06,28.2,106.65,0.493,25.17,0.767,0.284,53.68,0.455,34.92,0.367,27.25,13.35,2.041,8.03,34.83,8.12,4.51,19.04
21900937,1,28.0,119.51,0.574,24.29,0.773,0.278,48.11,0.601,39.19,0.361,26.34,13.5,1.952,11.55,41.03,6.8,6.48,20.84,25.5,107.14,0.557,20.79,0.758,0.253,53.71,0.577,28.39,0.347,28.61,15.11,1.894,11.79,36.64,9.0,5.25,20.57
21900938,1,25.0,107.94,0.658,23.36,0.861,0.351,36.24,0.758,30.36,0.358,32.73,15.74,2.079,8.5,31.86,7.87,3.37,22.61,27.1,116.36,0.533,22.42,0.809,0.243,57.83,0.517,34.47,0.373,21.22,13.55,1.566,9.96,36.06,6.38,5.98,20.92
21900939,1,30.1,116.37,0.498,24.53,0.741,0.248,67.39,0.479,31.61,0.359,26.25,15.44,1.7,10.54,36.43,8.36,6.72,20.98,30.3,121.76,0.575,25.2,0.741,0.281,50.6,0.605,39.2,0.357,26.24,14.73,1.782,8.5,41.49,7.36,6.43,18.98
21900940,1,24.1,103.88,0.561,21.45,0.746,0.274,43.57,0.565,34.63,0.371,23.96,14.05,1.705,11.32,31.91,7.08,3.59,19.17,30.1,109.64,0.626,25.12,0.806,0.353,20.51,0.858,50.59,0.355,18.18,12.5,1.454,7.29,31.61,8.57,4.98,21.88
21900941,0,25.4,95.35,0.597,19.81,0.716,0.291,32.53,0.647,35.57,0.367,20.83,11.93,1.745,7.99,28.37,6.75,5.07,20.94,27.8,116.02,0.562,23.61,0.782,0.272,50.38,0.547,36.52,0.39,22.9,14.02,1.633,8.88,35.11,5.85,3.73,19.17
21900942,1,26.5,105.66,0.671,19.97,0.772,0.296,39.34,0.765,28.06,0.36,21.23,14.41,1.474,13.14,38.8,6.7,2.91,18.33,26.7,111.33,0.516,20.98,0.781,0.228,62.97,0.501,29.03,0.366,26.44,12.93,2.044,11.4,33.72,8.24,4.79,20.5
21900943,1,25.5,107.14,0.557,20.79,0.758,0.253,53.71,0.577,28.39,0.347,28.61,15.11,1.894,11.79,36.64,9.0,5.25,20.57,25.5,112.38,0.449,24.09,0.811,0.234,66.37,0.421,36.53,0.333,24.7,15.85,1.558,9.72,32.93,6.92,5.08,23.56
21900944,1,24.1,106.77,0.598,22.4,0.755,0.3,38.35,0.718,36.35,0.315,21.09,13.35,1.58,8.94,32.53,6.2,4.41,21.93,26.9,104.67,0.603,16.23,0.811,0.213,39.09,0.633,37.01,0.38,21.23,10.22,2.078,7.49,29.74,7.83,3.75,18.05
21900945,0,26.5,114.3,0.507,22.22,0.803,0.233,61.41,0.481,33.99,0.369,20.7,13.2,1.568,10.06,35.89,6.36,5.98,21.36,26.6,110.59,0.453,21.76,0.764,0.209,72.03,0.411,31.97,0.364,23.7,13.58,1.745,9.87,33.07,7.59,4.89,22.27
21900946,1,26.5,107.99,0.537,23.7,0.743,0.28,48.33,0.551,36.17,0.345,24.85,15.41,1.612,10.8,38.58,6.5,4.3,21.18,24.9,105.04,0.616,19.43,0.748,0.265,39.3,0.701,34.1,0.346,20.51,13.35,1.536,12.4,33.03,9.42,5.01,22.53
21900947,0,23.6,110.61,0.582,22.12,0.734,0.273,38.83,0.668,42.17,0.336,24.77,13.94,1.777,8.18,27.77,8.76,4.49,20.51,25.3,124.61,0.561,25.38,0.714,0.267,59.47,0.57,35.53,0.364,28.17,16.88,1.669,12.53,36.46,8.18,4.76,19.06
21900948,0,27.9,126.67,0.436,28.25,0.804,0.237,81.55,0.376,37.45,0.378,25.6,14.58,1.756,10.27,35.95,6.96,4.47,21.21,30.1,116.37,0.498,24.53,0.741,0.248,67.39,0.479,31.61,0.359,26.25,15.44,1.7,10.54,36.43,8.36,6.72,20.98
21900949,0,25.6,109.5,0.512,21.96,0.806,0.246,56.7,0.498,32.7,0.358,23.7,12.38,1.914,11.7,35.11,8.22,6.29,20.7,26.0,106.54,0.599,23.73,0.801,0.323,45.17,0.637,28.23,0.358,21.2,12.52,1.693,9.01,31.41,8.02,4.39,21.2
21900950,1,25.4,110.48,0.711,23.46,0.869,0.371,32.36,0.878,30.84,0.357,32.31,15.96,2.025,8.72,32.45,7.91,3.49,22.93,31.4,105.21,0.557,17.37,0.82,0.213,43.03,0.556,38.47,0.373,23.42,12.12,1.933,7.98,34.83,7.37,5.65,18.48
21900951,0,23.8,118.71,0.563,26.57,0.813,0.308,51.14,0.57,35.16,0.368,24.2,13.86,1.746,10.55,33.19,8.58,3.72,23.16,27.3,107.68,0.52,25.8,0.763,0.305,50.97,0.499,33.73,0.368,27.32,13.85,1.972,8.98,33.54,7.83,4.78,20.25
21900952,0,28.1,124.01,0.591,25.49,0.769,0.29,46.37,0.636,41.63,0.361,26.49,13.25,2.0,11.24,41.08,6.9,6.46,19.81,25.5,105.32,0.559,19.57,0.766,0.243,54.74,0.579,25.96,0.344,23.83,13.09,1.821,9.15,33.3,7.66,5.96,20.21
21900953,0,29.7,118.35,0.505,26.92,0.802,0.282,50.27,0.507,45.33,0.335,22.86,15.4,1.484,8.91,34.19,9.39,5.33,22.18,26.3,99.06,0.478,21.81,0.751,0.252,56.45,0.469,29.95,0.33,23.94,10.66,2.245,11.63,35.67,7.66,5.14,17.93
21900954,1,26.9,109.23,0.597,22.66,0.726,0.291,52.2,0.628,25.7,0.355,21.64,16.35,1.324,15.78,44.3,7.78,4.17,18.94,26.1,113.26,0.666,23.33,0.834,0.333,40.91,0.753,29.19,0.363,25.57,12.6,2.03,7.48,34.43,7.61,3.62,20.08
21900955,1,25.6,96.49,0.476,20.36,0.678,0.235,61.48,0.474,25.22,0.321,22.27,13.13,1.696,12.09,34.45,8.28,4.95,22.27,25.0,94.27,0.629,19.8,0.725,0.312,30.06,0.714,33.44,0.369,19.09,11.26,1.695,8.3,28.1,7.11,5.22,21.46
21900956,0,26.9,111.78,0.486,21.921900001,1,27.9,119.9,0.545,23.12,0.809,0.248,52.5,0.526,40.6,0.379,28.04,14.77,1.898,7.44,36.08,8.74,4.62,20.4,26.2,110.59,0.458,19.86,0.739,0.19,65.15,0.402,39.45,0.368,27.28,15.28,1.785,10.88,36.09,7.6,5.01,20.72
21900002,1,28.0,117.79,0.594,27.49,0.787,0.34,49.11,0.62,31.79,0.368,23.85,13.58,1.756,12.03,37.31,6.95,4.97,21.64,30.6,118.45,0.643,24.63,0.735,0.315,47.03,0.702,31.27,0.37,24.4,14.21,1.718,11.34,36.43,8.36,7.56,20.96
21900003,1,25.8,100.33,0.508,19.21,0.771,0.229,46.91,0.494,37.09,0.35,25.03,13.59,1.842,9.3,30.34,6.95,3.68,17.57,25.2,108.54,0.486,20.55,0.774,0.215,58.19,0.464,37.41,0.347,23.3,14.3,1.629,9.94,31.92,9.85,3.69,21.22
21900004,0,26.0,108.84,0.482,18.87,0.803,0.194,69.92,0.454,27.48,0.37,26.49,12.43,2.131,8.71,33.56,7.53,4.81,19.05,26.9,110.82,0.482,22.24,0.749,0.227,66.83,0.439,30.97,0.384,27.91,15.3,1.824,10.17,32.41,6.93,4.77,19.53
21900005,1,26.4,109.26,0.46,22.4,0.779,0.224,67.04,0.436,32.96,0.34,25.07,12.49,2.007,10.37,35.62,9.18,6.34,17.44,25.6,110.44,0.519,19.33,0.791,0.21,58.08,0.501,33.92,0.366,23.86,15.78,1.512,10.16,32.24,6.61,2.47,17.06
21900006,0,27.0,122.64,0.497,26.54,0.755,0.257,65.27,0.474,37.93,0.357,26.54,15.06,1.762,10.64,37.18,6.87,4.8,20.05,25.6,114.44,0.504,26.9,0.761,0.289,54.98,0.5,38.12,0.34,24.47,15.6,1.569,10.72,32.27,8.38,5.56,21.25
21900007,1,24.9,104.72,0.507,20.12,0.731,0.227,54.68,0.47,33.82,0.377,23.66,13.79,1.716,8.39,35.87,6.43,4.01,21.8,24.1,114.5,0.494,21.45,0.774,0.217,67.48,0.482,31.52,0.346,26.67,14.45,1.845,10.35,36.27,7.93,5.87,21.07
21900008,1,26.8,110.62,0.459,23.5,0.751,0.232,70.25,0.417,31.25,0.369,26.51,14.38,1.844,10.67,35.9,8.26,5.51,21.09,25.6,114.82,0.458,22.71,0.8,0.215,70.98,0.416,34.62,0.361,23.22,13.02,1.783,11.05,35.99,8.23,5.74,20.74
21900009,1,26.7,118.87,0.535,23.67,0.779,0.253,48.92,0.514,44.78,0.372,24.76,12.23,2.024,9.37,35.31,6.51,5.13,18.45,24.3,119.66,0.531,25.03,0.807,0.268,58.11,0.505,35.29,0.383,24.94,13.11,1.902,9.26,31.44,7.1,4.14,22.77
21900010,1,28.4,113.74,0.534,22.73,0.818,0.256,59.71,0.526,28.99,0.366,25.05,11.72,2.138,8.69,35.56,6.87,5.45,18.69,25.5,106.45,0.479,24.23,0.705,0.261,62.42,0.466,30.58,0.338,25.62,15.69,1.633,10.23,33.86,7.65,3.48,21.75
21900011,1,28.8,108.45,0.529,23.1,0.778,0.27,51.19,0.495,34.51,0.387,22.91,14.4,1.591,8.22,36.05,5.99,3.87,19.91,25.6,110.89,0.528,24.98,0.796,0.289,57.7,0.526,28.7,0.355,22.04,12.83,1.718,8.62,35.66,7.64,5.09,18.51
21900012,1,25.2,114.58,0.441,24.2,0.817,0.226,78.59,0.41,28.71,0.352,26.62,14.77,1.802,10.93,35.72,7.18,4.67,22.78,26.8,106.42,0.411,20.1,0.78,0.182,78.42,0.363,31.98,0.352,22.04,14.36,1.535,10.94,34.39,7.45,4.81,23.44
21900013,0,27.8,115.4,0.564,22.39,0.804,0.259,52.71,0.564,33.69,0.376,21.45,12.66,1.694,10.15,36.2,5.75,6.7,21.24,26.9,111.32,0.497,20.61,0.784,0.215,64.98,0.473,30.82,0.364,26.27,12.81,2.051,10.31,32.12,8.26,4.36,19.68
21900014,0,27.2,107.67,0.517,20.36,0.75,0.227,58.18,0.486,31.42,0.383,29.36,15.27,1.923,9.4,30.73,7.05,4.31,19.67,25.3,115.78,0.472,23.5,0.78,0.229,67.58,0.459,35.12,0.331,23.86,16.79,1.422,10.34,34.57,7.98,5.35,22.14
21900015,0,30.7,117.81,0.487,26.77,0.772,0.268,58.19,0.466,41.61,0.344,21.21,14.11,1.503,11.02,35.24,8.29,5.01,21.03,30.7,122.84,0.553,25.6,0.743,0.273,55.05,0.557,38.75,0.365,26.5,14.74,1.797,9.36,42.44,6.67,5.98,18.83
21900016,0,24.8,110.53,0.411,23.65,0.847,0.215,72.66,0.386,37.54,0.307,30.14,16.42,1.836,9.26,32.33,8.33,4.04,19.53,26.5,114.23,0.52,25.81,0.793,0.286,58.37,0.499,31.83,0.372,23.97,13.49,1.777,11.16,36.59,7.08,4.95,22.71
21900017,1,25.7,114.71,0.488,23.0,0.802,0.233,63.0,0.456,35.5,0.362,23.73,12.96,1.831,9.4,34.04,8.58,5.57,20.44,27.4,118.72,0.53,22.96,0.811,0.242,54.21,0.505,40.49,0.375,27.88,14.88,1.874,7.49,36.35,8.77,4.63,20.49
21900018,0,24.8,97.59,0.421,20.22,0.747,0.206,64.69,0.359,33.31,0.36,22.24,13.34,1.667,9.9,31.55,6.63,4.11,19.55,25.8,111.81,0.429,25.87,0.765,0.242,69.66,0.389,37.44,0.336,22.96,15.14,1.516,11.56,34.86,8.07,6.07,21.63
21900019,1,27.0,122.64,0.497,26.54,0.755,0.257,65.27,0.474,37.93,0.357,26.54,15.06,1.762,10.64,37.18,6.87,4.8,20.05,25.5,108.74,0.491,25.37,0.686,0.273,64.88,0.483,27.92,0.338,23.01,14.94,1.539,12.68,35.79,7.57,5.11,22.22
21900020,0,24.3,116.92,0.562,21.71,0.769,0.243,57.46,0.576,31.84,0.357,26.31,14.3,1.839,10.02,36.33,7.1,5.64,20.77,25.3,108.35,0.466,20.76,0.773,0.209,62.68,0.433,36.72,0.348,23.3,14.05,1.658,9.97,31.92,10.15,3.9,21.49
21900021,0,25.8,110.65,0.494,20.56,0.739,0.213,57.16,0.455,39.44,0.366,27.96,15.74,1.776,11.11,37.04,7.69,5.19,20.83,26.7,118.87,0.535,23.67,0.779,0.253,48.92,0.514,44.78,0.372,24.76,12.23,2.024,9.37,35.31,6.51,5.13,18.45
21900022,0,25.7,108.77,0.477,24.25,0.79,0.258,64.77,0.456,29.33,0.35,20.95,12.75,1.643,8.29,34.95,7.4,5.26,18.81,24.1,120.06,0.606,24.9,0.813,0.303,47.01,0.628,35.19,0.384,24.34,13.06,1.864,9.74,31.65,7.3,4.09,23.13
21900023,1,26.9,111.32,0.497,20.61,0.784,0.215,64.98,0.473,30.82,0.364,26.27,12.81,2.051,10.31,32.12,8.26,4.36,19.68,26.0,113.68,0.525,25.06,0.825,0.284,55.58,0.524,32.82,0.352,27.75,14.52,1.911,8.65,33.42,7.46,3.78,22.98
21900024,0,26.9,103.82,0.443,19.95,0.772,0.2,66.54,0.394,33.36,0.36,23.26,14.32,1.624,10.02,32.95,7.7,4.64,22.68,26.5,111.69,0.494,21.13,0.8,0.22,61.93,0.457,34.17,0.374,20.11,11.76,1.711,9.83,34.44,5.97,6.34,21.22
21900025,1,29.5,112.92,0.563,23.44,0.739,0.275,53.91,0.567,31.29,0.371,24.15,14.06,1.717,10.29,35.36,8.87,7.03,20.99,27.3,100.58,0.568,21.23,0.746,0.284,45.18,0.569,29.62,0.378,23.51,13.98,1.681,10.25,38.95,6.21,5.08,22.27
21900026,0,30.7,122.84,0.553,25.6,0.743,0.273,55.05,0.557,38.75,0.365,26.5,14.74,1.797,9.36,42.44,6.67,5.98,18.83,25.3,105.55,0.517,20.16,0.736,0.23,53.17,0.483,34.33,0.38,23.96,13.88,1.726,8.37,35.85,6.18,3.9,21.87
21900027,0,26.6,109.21,0.534,22.57,0.746,0.261,57.39,0.516,29.21,0.38,26.34,15.15,1.739,10.5,33.37,7.23,5.05,19.8,26.9,101.46,0.518,17.96,0.72,0.21,54.13,0.496,31.47,0.371,26.74,13.13,2.037,9.27,31.57,8.4,4.92,20.37
21900028,1,25.2,113.93,0.449,23.44,0.777,0.221,72.63,0.429,33.27,0.329,23.01,16.25,1.416,10.86,34.64,7.95,5.65,23.18,26.4,109.26,0.46,22.4,0.779,0.224,67.04,0.436,32.96,0.34,25.07,12.49,2.007,10.37,35.62,9.18,6.34,17.44
21900029,0,24.7,106.6,0.448,24.38,0.694,0.244,72.63,0.426,27.17,0.338,23.75,14.66,1.62,12.05,34.27,7.83,4.95,22.4,25.2,115.99,0.495,22.92,0.797,0.232,61.9,0.467,36.8,0.362,23.57,13.6,1.733,8.2,34.47,8.57,5.12,20.22
21900030,1,25.7,107.5,0.458,19.19,0.778,0.189,69.46,0.421,32.04,0.358,22.66,15.37,1.475,11.11,33.0,6.95,3.3,18.67,25.5,109.75,0.583,19.41,0.788,0.24,54.86,0.603,26.14,0.361,26.24,12.8,2.051,9.87,35.57,6.94,5.75,19.63
21900031,0,25.0,107.82,0.426,20.1,0.759,0.184,72.75,0.378,36.35,0.348,22.48,13.87,1.621,10.26,31.43,10.01,4.76,22.48,27.0,115.09,0.442,23.28,0.794,0.213,71.28,0.38,38.22,0.371,25.76,13.95,1.846,9.49,36.49,8.67,5.12,21.55
21900032,1,30.7,117.81,0.487,26.77,0.772,0.268,58.19,0.466,41.61,0.344,21.21,14.11,1.503,11.02,35.24,8.29,5.01,21.03,25.4,106.89,0.574,20.44,0.743,0.256,40.43,0.595,39.27,0.368,24.93,15.09,1.652,11.45,38.95,7.06,5.14,21.61
21900033,1,27.7,112.53,0.501,22.37,0.813,0.239,65.14,0.479,28.56,0.367,24.47,11.61,2.107,8.57,35.22,6.95,5.33,18.85,25.0,123.9,0.603,24.94,0.808,0.29,50.49,0.624,35.51,0.382,25.38,13.91,1.824,9.46,30.72,6.46,4.12,22.15
21900034,1,27.9,107.41,0.502,22.8,0.775,0.254,56.73,0.458,32.87,0.384,22.53,14.28,1.577,9.61,36.72,5.95,4.21,20.88,26.9,103.82,0.443,19.95,0.772,0.2,66.54,0.394,33.36,0.36,23.26,14.32,1.624,10.02,32.95,7.7,4.64,22.68
21900035,1,25.4,112.0,0.549,23.64,0.812,0.279,47.75,0.558,36.85,0.359,22.4,12.9,1.736,8.77,31.79,7.02,3.82,22.61,26.9,113.3,0.53,25.99,0.79,0.297,56.64,0.518,30.86,0.367,24.31,13.59,1.788,11.31,36.61,7.04,4.86,22.42
